Archived,CallTrace,CommandLine,Company,ComputerName,CreationUtcTime,CurrentDirectory,Description,Details,EventCode,EventType,FileVersion,GrantedAccess,Hashes,Image,ImageLoaded,IntegrityLevel,IsExecutable,Keywords,LogName,LogonGuid,LogonId,Message,OpCode,OriginalFileName,ParentCommandLine,ParentImage,ParentProcessGuid,ParentProcessId,ParentUser,ProcessGuid,ProcessId,Product,QueryName,QueryResults,QueryStatus,RecordNumber,RuleName,Sid,SidType,Signature,SignatureStatus,Signed,SourceImage,SourceName,SourceProcessGUID,SourceProcessId,SourceThreadId,SourceUser,TargetFilename,TargetImage,TargetObject,TargetProcessGUID,TargetProcessId,TargetUser,TaskCategory,TerminalSessionId,Type,User,UtcTime,"_raw","_time","date_hour","date_mday","date_minute","date_month","date_second","date_wday","date_year","date_zone","driver_is_signed","driver_loaded","driver_signature","driver_signature_status","dst_host_name","dst_ip","dst_is_ipv6","dst_port","dst_port_name","event_creation_time","event_description","event_id","event_status","event_type",eventtype,"file_company","file_creation_time","file_description","file_directory","file_name","file_path","file_previous_creation_time","file_product","file_version","hash_imphash","hash_md5","hash_sha1","hash_sha256",host,"host_name",index,initiated,linecount,"network_connection_initiated","network_protocol","original_file_name","parent_user_name","pipe_name","process_call_trace","process_command_line","process_granted_access","process_guid","process_id","process_integrity_level","process_name","process_parent_command_line","process_parent_guid","process_parent_id","process_parent_name","process_parent_path","process_path",punct,"query_name","query_results","query_status","registry_key_details","registry_key_new_name","registry_key_path","service_state",source,sourcetype,"splunk_server","splunk_server_group","src_host_name","src_ip","src_is_ipv6","sysmon_configuration","sysmon_configuration_hash","sysmon_schema_version",tag,"tag::eventtype","target_process_address","target_process_guid","target_process_id","target_process_name","target_process_path","target_user_name","thread_id","thread_new_id","thread_start_address","thread_start_function","thread_start_module",timeendpos,timestartpos,"user_logon_guid","user_logon_id","user_name","user_session_id","user_sid","wmi_consumer_destination","wmi_consumer_name","wmi_consumer_path","wmi_consumer_type","wmi_filter_name","wmi_filter_path","wmi_namespace","wmi_operation","wmi_query"
SetValue",,,,,,,,,,,,,,,"DESKTOP-ACUIGRD","DESKTOP-ACUIGRD",main,,24,,,,,,,,,"{00efea9f-0e27-65a3-2e13-000000000900}",6928,,"powershell_ise.exe",,,,,,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe","//_::_=--/===-==---==--====___(:_)==__:\r:_=.,=___/",,,,"c:\Windows\Temp\google1.ps1",,"HKU\S-1-5-21-2027239191-755833379-2515012329-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\google1",,"WinEventLog:Microsoft-Windows-Sysmon/Operational","WinEventLog:Microsoft-Windows-Sysmon/Operational","DESKTOP-ACUIGRD",,,,,,,,,,,,,"",,,,,,,,23,0,,,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2",,,,,,,,,,,
,,,,"DESKTOP-ACUIGRD","2024-01-13 23:30:20.309",,,,11,4,,,,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe",,,,None,"Microsoft-Windows-Sysmon/Operational",,,"File created:
RuleName: technique_id=T1574.010,technique_name=Services File Permissions Weakness
UtcTime: 2024-01-13 23:30:20.309
ProcessGuid: {00efea9f-0e27-65a3-2e13-000000000900}
ProcessId: 6928
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe
TargetFilename: C:\Windows\Temp\gamedata\google1.txt
CreationUtcTime: 2024-01-13 23:30:20.309
User: DESKTOP-ACUIGRD\MS2",Info,,,,,,,"{00efea9f-0e27-65a3-2e13-000000000900}",6928,,,,,134767,"technique_id=T1574.010,technique_name=Services File Permissions Weakness","S-1-5-18",0,,,,,"Microsoft-Windows-Sysmon",,,,,"C:\Windows\Temp\gamedata\google1.txt",,,,,,"File created (rule: FileCreate)",,Information,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2","2024-01-13 23:30:20.309","01/13/2024 06:30:20 PM
LogName=Microsoft-Windows-Sysmon/Operational
EventCode=11
EventType=4
ComputerName=DESKTOP-ACUIGRD
User=NOT_TRANSLATED
Sid=S-1-5-18
SidType=0
SourceName=Microsoft-Windows-Sysmon
Type=Information
RecordNumber=134767
Keywords=None
TaskCategory=File created (rule: FileCreate)
OpCode=Info
Message=File created:
RuleName: technique_id=T1574.010,technique_name=Services File Permissions Weakness
UtcTime: 2024-01-13 23:30:20.309
ProcessGuid: {00efea9f-0e27-65a3-2e13-000000000900}
ProcessId: 6928
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe
TargetFilename: C:\Windows\Temp\gamedata\google1.txt
CreationUtcTime: 2024-01-13 23:30:20.309
User: DESKTOP-ACUIGRD\MS2","2024-01-13T21:30:20.000-05:00",18,13,30,january,20,saturday,2024,local,,,,,,,,,,"2024-01-13 23:30:20.309","File Created",11,,4,,,"2024-01-13 23:30:20.309",,,,"C:\Windows\Temp\gamedata\google1.txt",,,,,,,,"DESKTOP-ACUIGRD","DESKTOP-ACUIGRD",main,,23,,,,,,,,,"{00efea9f-0e27-65a3-2e13-000000000900}",6928,,"powershell_ise.exe",,,,,,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe","//_::_=--/===-==---==--====__(:_)==_:\r:_=.,=___\r:_",,,,,,,,"WinEventLog:Microsoft-Windows-Sysmon/Operational","WinEventLog:Microsoft-Windows-Sysmon/Operational","DESKTOP-ACUIGRD",,,,,,,,,,,,,"",,,,,,,,23,0,,,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2",,,,,,,,,,,
,,,,"DESKTOP-ACUIGRD","2024-01-13 23:30:20.301",,,,11,4,,,,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe",,,,None,"Microsoft-Windows-Sysmon/Operational",,,"File created:
RuleName: technique_id=T1059.001,technique_name=PowerShell
UtcTime: 2024-01-13 23:30:20.301
ProcessGuid: {00efea9f-0e27-65a3-2e13-000000000900}
ProcessId: 6928
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe
TargetFilename: C:\Windows\Temp\google1.ps1
CreationUtcTime: 2024-01-13 23:30:20.301
User: DESKTOP-ACUIGRD\MS2",Info,,,,,,,"{00efea9f-0e27-65a3-2e13-000000000900}",6928,,,,,134766,"technique_id=T1059.001,technique_name=PowerShell","S-1-5-18",0,,,,,"Microsoft-Windows-Sysmon",,,,,"C:\Windows\Temp\google1.ps1",,,,,,"File created (rule: FileCreate)",,Information,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2","2024-01-13 23:30:20.301","01/13/2024 06:30:20 PM
LogName=Microsoft-Windows-Sysmon/Operational
EventCode=11
EventType=4
ComputerName=DESKTOP-ACUIGRD
User=NOT_TRANSLATED
Sid=S-1-5-18
SidType=0
SourceName=Microsoft-Windows-Sysmon
Type=Information
RecordNumber=134766
Keywords=None
TaskCategory=File created (rule: FileCreate)
OpCode=Info
Message=File created:
RuleName: technique_id=T1059.001,technique_name=PowerShell
UtcTime: 2024-01-13 23:30:20.301
ProcessGuid: {00efea9f-0e27-65a3-2e13-000000000900}
ProcessId: 6928
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe
TargetFilename: C:\Windows\Temp\google1.ps1
CreationUtcTime: 2024-01-13 23:30:20.301
User: DESKTOP-ACUIGRD\MS2","2024-01-13T21:30:20.000-05:00",18,13,30,january,20,saturday,2024,local,,,,,,,,,,"2024-01-13 23:30:20.301","File Created",11,,4,,,"2024-01-13 23:30:20.301",,,,"C:\Windows\Temp\google1.ps1",,,,,,,,"DESKTOP-ACUIGRD","DESKTOP-ACUIGRD",main,,23,,,,,,,,,"{00efea9f-0e27-65a3-2e13-000000000900}",6928,,"powershell_ise.exe",,,,,,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe","//_::_=--/===-==---==--====__(:_)==_:\r:_=.,=\r:_--_",,,,,,,,"WinEventLog:Microsoft-Windows-Sysmon/Operational","WinEventLog:Microsoft-Windows-Sysmon/Operational","DESKTOP-ACUIGRD",,,,,,,,,,,,,"",,,,,,,,23,0,,,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2",,,,,,,,,,,
,,,,"DESKTOP-ACUIGRD",,,,"Binary Data",13,"4
SetValue",,,,"C:\Program Files\7-Zip\7z.exe",,,,None,"Microsoft-Windows-Sysmon/Operational",,,"Registry value set:
RuleName: -
EventType: SetValue
UtcTime: 2024-01-13 23:30:19.379
ProcessGuid: {00efea9f-1d0b-65a3-363f-000000000900}
ProcessId: 1528
Image: C:\Program Files\7-Zip\7z.exe
TargetObject: HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2027239191-755833379-2515012329-1001\\Device\HarddiskVolume3\Program Files\7-Zip\7z.exe
Details: Binary Data
User: DESKTOP-ACUIGRD\MS2",Info,,,,,,,"{00efea9f-1d0b-65a3-363f-000000000900}",1528,,,,,134765,"-","S-1-5-18",0,,,,,"Microsoft-Windows-Sysmon",,,,,,,"HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2027239191-755833379-2515012329-1001\\Device\HarddiskVolume3\Program Files\7-Zip\7z.exe",,,,"Registry value set (rule: RegistryEvent)",,Information,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2","2024-01-13 23:30:19.379","01/13/2024 06:30:19 PM
LogName=Microsoft-Windows-Sysmon/Operational
EventCode=13
EventType=4
ComputerName=DESKTOP-ACUIGRD
User=NOT_TRANSLATED
Sid=S-1-5-18
SidType=0
SourceName=Microsoft-Windows-Sysmon
Type=Information
RecordNumber=134765
Keywords=None
TaskCategory=Registry value set (rule: RegistryEvent)
OpCode=Info
Message=Registry value set:
RuleName: -
EventType: SetValue
UtcTime: 2024-01-13 23:30:19.379
ProcessGuid: {00efea9f-1d0b-65a3-363f-000000000900}
ProcessId: 1528
Image: C:\Program Files\7-Zip\7z.exe
TargetObject: HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2027239191-755833379-2515012329-1001\\Device\HarddiskVolume3\Program Files\7-Zip\7z.exe
Details: Binary Data
User: DESKTOP-ACUIGRD\MS2","2024-01-13T21:30:19.000-05:00",18,13,30,january,19,saturday,2024,local,,,,,,,,,,"2024-01-13 23:30:19.379","Registry value set",13,,"4
SetValue",,,,,,,,,,,,,,,"DESKTOP-ACUIGRD","DESKTOP-ACUIGRD",main,,24,,,,,,,,,"{00efea9f-1d0b-65a3-363f-000000000900}",1528,,"7z.exe",,,,,,"C:\Program Files\7-Zip\7z.exe","//_::_=--/===-==---==--====___(:_)==__:\r:_-\r:_\r:_-",,,,"Binary Data",,"HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2027239191-755833379-2515012329-1001\\Device\HarddiskVolume3\Program Files\7-Zip\7z.exe",,"WinEventLog:Microsoft-Windows-Sysmon/Operational","WinEventLog:Microsoft-Windows-Sysmon/Operational","DESKTOP-ACUIGRD",,,,,,,,,,,,,"",,,,,,,,23,0,,,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2",,,,,,,,,,,
,,,,"DESKTOP-ACUIGRD","2024-01-13 23:30:19.323",,,,11,4,,,,"C:\Program Files\7-Zip\7z.exe",,,,None,"Microsoft-Windows-Sysmon/Operational",,,"File created:
RuleName: technique_id=T1574.010,technique_name=Services File Permissions Weakness
UtcTime: 2024-01-13 23:30:19.324
ProcessGuid: {00efea9f-1d0b-65a3-363f-000000000900}
ProcessId: 1528
Image: C:\Program Files\7-Zip\7z.exe
TargetFilename: C:\Windows\Temp\gamedata.zip
CreationUtcTime: 2024-01-13 23:30:19.323
User: DESKTOP-ACUIGRD\MS2",Info,,,,,,,"{00efea9f-1d0b-65a3-363f-000000000900}",1528,,,,,134764,"technique_id=T1574.010,technique_name=Services File Permissions Weakness","S-1-5-18",0,,,,,"Microsoft-Windows-Sysmon",,,,,"C:\Windows\Temp\gamedata.zip",,,,,,"File created (rule: FileCreate)",,Information,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2","2024-01-13 23:30:19.324","01/13/2024 06:30:19 PM
LogName=Microsoft-Windows-Sysmon/Operational
EventCode=11
EventType=4
ComputerName=DESKTOP-ACUIGRD
User=NOT_TRANSLATED
Sid=S-1-5-18
SidType=0
SourceName=Microsoft-Windows-Sysmon
Type=Information
RecordNumber=134764
Keywords=None
TaskCategory=File created (rule: FileCreate)
OpCode=Info
Message=File created:
RuleName: technique_id=T1574.010,technique_name=Services File Permissions Weakness
UtcTime: 2024-01-13 23:30:19.324
ProcessGuid: {00efea9f-1d0b-65a3-363f-000000000900}
ProcessId: 1528
Image: C:\Program Files\7-Zip\7z.exe
TargetFilename: C:\Windows\Temp\gamedata.zip
CreationUtcTime: 2024-01-13 23:30:19.323
User: DESKTOP-ACUIGRD\MS2","2024-01-13T21:30:19.000-05:00",18,13,30,january,19,saturday,2024,local,,,,,,,,,,"2024-01-13 23:30:19.324","File Created",11,,4,,,"2024-01-13 23:30:19.323",,,,"C:\Windows\Temp\gamedata.zip",,,,,,,,"DESKTOP-ACUIGRD","DESKTOP-ACUIGRD",main,,23,,,,,,,,,"{00efea9f-1d0b-65a3-363f-000000000900}",1528,,"7z.exe",,,,,,"C:\Program Files\7-Zip\7z.exe","//_::_=--/===-==---==--====__(:_)==_:\r:_=.,=___\r:_",,,,,,,,"WinEventLog:Microsoft-Windows-Sysmon/Operational","WinEventLog:Microsoft-Windows-Sysmon/Operational","DESKTOP-ACUIGRD",,,,,,,,,,,,,"",,,,,,,,23,0,,,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2",,,,,,,,,,,
,,,,"DESKTOP-ACUIGRD",,,,"Binary Data",13,"4
SetValue",,,,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe",,,,None,"Microsoft-Windows-Sysmon/Operational",,,"Registry value set:
RuleName: -
EventType: SetValue
UtcTime: 2024-01-13 23:30:19.175
ProcessGuid: {00efea9f-0e27-65a3-2e13-000000000900}
ProcessId: 6928
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe
TargetObject: HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2027239191-755833379-2515012329-1001\\Device\HarddiskVolume3\Program Files\7-Zip\7z.exe
Details: Binary Data
User: DESKTOP-ACUIGRD\MS2",Info,,,,,,,"{00efea9f-0e27-65a3-2e13-000000000900}",6928,,,,,134763,"-","S-1-5-18",0,,,,,"Microsoft-Windows-Sysmon",,,,,,,"HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2027239191-755833379-2515012329-1001\\Device\HarddiskVolume3\Program Files\7-Zip\7z.exe",,,,"Registry value set (rule: RegistryEvent)",,Information,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2","2024-01-13 23:30:19.175","01/13/2024 06:30:19 PM
LogName=Microsoft-Windows-Sysmon/Operational
EventCode=13
EventType=4
ComputerName=DESKTOP-ACUIGRD
User=NOT_TRANSLATED
Sid=S-1-5-18
SidType=0
SourceName=Microsoft-Windows-Sysmon
Type=Information
RecordNumber=134763
Keywords=None
TaskCategory=Registry value set (rule: RegistryEvent)
OpCode=Info
Message=Registry value set:
RuleName: -
EventType: SetValue
UtcTime: 2024-01-13 23:30:19.175
ProcessGuid: {00efea9f-0e27-65a3-2e13-000000000900}
ProcessId: 6928
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe
TargetObject: HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2027239191-755833379-2515012329-1001\\Device\HarddiskVolume3\Program Files\7-Zip\7z.exe
Details: Binary Data
User: DESKTOP-ACUIGRD\MS2","2024-01-13T21:30:19.000-05:00",18,13,30,january,19,saturday,2024,local,,,,,,,,,,"2024-01-13 23:30:19.175","Registry value set",13,,"4
SetValue",,,,,,,,,,,,,,,"DESKTOP-ACUIGRD","DESKTOP-ACUIGRD",main,,24,,,,,,,,,"{00efea9f-0e27-65a3-2e13-000000000900}",6928,,"powershell_ise.exe",,,,,,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe","//_::_=--/===-==---==--====___(:_)==__:\r:_-\r:_\r:_-",,,,"Binary Data",,"HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2027239191-755833379-2515012329-1001\\Device\HarddiskVolume3\Program Files\7-Zip\7z.exe",,"WinEventLog:Microsoft-Windows-Sysmon/Operational","WinEventLog:Microsoft-Windows-Sysmon/Operational","DESKTOP-ACUIGRD",,,,,,,,,,,,,"",,,,,,,,23,0,,,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2",,,,,,,,,,,
,,,,"DESKTOP-ACUIGRD","2024-01-13 23:30:19.164",,,,11,4,,,,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe",,,,None,"Microsoft-Windows-Sysmon/Operational",,,"File created:
RuleName: technique_id=T1574.010,technique_name=Services File Permissions Weakness
UtcTime: 2024-01-13 23:30:19.164
ProcessGuid: {00efea9f-0e27-65a3-2e13-000000000900}
ProcessId: 6928
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe
TargetFilename: C:\Windows\Temp\gamedata\History
CreationUtcTime: 2024-01-13 23:30:19.164
User: DESKTOP-ACUIGRD\MS2",Info,,,,,,,"{00efea9f-0e27-65a3-2e13-000000000900}",6928,,,,,134762,"technique_id=T1574.010,technique_name=Services File Permissions Weakness","S-1-5-18",0,,,,,"Microsoft-Windows-Sysmon",,,,,"C:\Windows\Temp\gamedata\History",,,,,,"File created (rule: FileCreate)",,Information,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2","2024-01-13 23:30:19.164","01/13/2024 06:30:19 PM
LogName=Microsoft-Windows-Sysmon/Operational
EventCode=11
EventType=4
ComputerName=DESKTOP-ACUIGRD
User=NOT_TRANSLATED
Sid=S-1-5-18
SidType=0
SourceName=Microsoft-Windows-Sysmon
Type=Information
RecordNumber=134762
Keywords=None
TaskCategory=File created (rule: FileCreate)
OpCode=Info
Message=File created:
RuleName: technique_id=T1574.010,technique_name=Services File Permissions Weakness
UtcTime: 2024-01-13 23:30:19.164
ProcessGuid: {00efea9f-0e27-65a3-2e13-000000000900}
ProcessId: 6928
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe
TargetFilename: C:\Windows\Temp\gamedata\History
CreationUtcTime: 2024-01-13 23:30:19.164
User: DESKTOP-ACUIGRD\MS2","2024-01-13T21:30:19.000-05:00",18,13,30,january,19,saturday,2024,local,,,,,,,,,,"2024-01-13 23:30:19.164","File Created",11,,4,,,"2024-01-13 23:30:19.164",,,,"C:\Windows\Temp\gamedata\History",,,,,,,,"DESKTOP-ACUIGRD","DESKTOP-ACUIGRD",main,,23,,,,,,,,,"{00efea9f-0e27-65a3-2e13-000000000900}",6928,,"powershell_ise.exe",,,,,,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe","//_::_=--/===-==---==--====__(:_)==_:\r:_=.,=___\r:_",,,,,,,,"WinEventLog:Microsoft-Windows-Sysmon/Operational","WinEventLog:Microsoft-Windows-Sysmon/Operational","DESKTOP-ACUIGRD",,,,,,,,,,,,,"",,,,,,,,23,0,,,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2",,,,,,,,,,,
,,,,"DESKTOP-ACUIGRD",,,,,22,4,,,,"<unknown process>",,,,None,"Microsoft-Windows-Sysmon/Operational",,,"Dns query:
RuleName: -
UtcTime: 2024-01-13 23:30:57.160
ProcessGuid: {00000000-0000-0000-0000-000000000000}
ProcessId: 1408
QueryName: beam.scs.splunk.com
QueryStatus: 0
QueryResults: ::ffff:13.249.39.37;::ffff:13.249.39.54;::ffff:13.249.39.104;::ffff:13.249.39.118;
Image: <unknown process>
User: NT AUTHORITY\SYSTEM",Info,,,,,,,"{00000000-0000-0000-0000-000000000000}",1408,,"beam.scs.splunk.com","::ffff:13.249.39.37;::ffff:13.249.39.54;::ffff:13.249.39.104;::ffff:13.249.39.118;",0,134761,"-","S-1-5-18",0,,,,,"Microsoft-Windows-Sysmon",,,,,,,,,,,"Dns query (rule: DnsQuery)",,Information,"NOT_TRANSLATED
NT AUTHORITY\SYSTEM","2024-01-13 23:30:57.160","01/13/2024 06:30:18 PM
LogName=Microsoft-Windows-Sysmon/Operational
EventCode=22
EventType=4
ComputerName=DESKTOP-ACUIGRD
User=NOT_TRANSLATED
Sid=S-1-5-18
SidType=0
SourceName=Microsoft-Windows-Sysmon
Type=Information
RecordNumber=134761
Keywords=None
TaskCategory=Dns query (rule: DnsQuery)
OpCode=Info
Message=Dns query:
RuleName: -
UtcTime: 2024-01-13 23:30:57.160
ProcessGuid: {00000000-0000-0000-0000-000000000000}
ProcessId: 1408
QueryName: beam.scs.splunk.com
QueryStatus: 0
QueryResults: ::ffff:13.249.39.37;::ffff:13.249.39.54;::ffff:13.249.39.104;::ffff:13.249.39.118;
Image: <unknown process>
User: NT AUTHORITY\SYSTEM","2024-01-13T21:30:18.000-05:00",18,13,30,january,18,saturday,2024,local,,,,,,,,,,"2024-01-13 23:30:57.160","DNS Query",22,,4,,,,,,,,,,,,,,,"DESKTOP-ACUIGRD","DESKTOP-ACUIGRD",main,,24,,,,,,,,,,,,"<unknown process>",,,,,,"<unknown process>","//_::_=--/===-==---==--====__(:_)==_:\r:_-\r:_--_::.","beam.scs.splunk.com","::ffff:13.249.39.37;::ffff:13.249.39.54;::ffff:13.249.39.104;::ffff:13.249.39.118;",0,,,,,"WinEventLog:Microsoft-Windows-Sysmon/Operational","WinEventLog:Microsoft-Windows-Sysmon/Operational","DESKTOP-ACUIGRD",,,,,,,,,,,,,"",,,,,,,,23,0,,,"NOT_TRANSLATED
NT AUTHORITY\SYSTEM",,,,,,,,,,,
,,,"Microsoft Corporation","DESKTOP-ACUIGRD",,,"IOfficeAntiVirus Module",,7,4,"4.18.23110.3 (9ebb3643d539a6fc4659898b1df3124d5da4c0a9)",,"SHA1=11B7104EC52CC20D9082F90832A137CC6D36ADA6,MD5=4C1B9E90DA231DA9D51504664C5464CA,SHA256=5DE8EA039A656037EA6470132DECDBB11012E6F84D07060A36CD3AC029CEB15C,IMPHASH=28D3DE166C9E9C46DC0EA2089E2AC74E","C:\Windows\System32\systeminfo.exe","C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\MpOAV.dll",,,None,"Microsoft-Windows-Sysmon/Operational",,,"Image loaded:
RuleName: technique_id=T1574.002,technique_name=DLL Side-Loading
UtcTime: 2024-01-13 23:30:16.150
ProcessGuid: {00efea9f-1d07-65a3-1f3f-000000000900}
ProcessId: 10284
Image: C:\Windows\System32\systeminfo.exe
ImageLoaded: C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\MpOAV.dll
FileVersion: 4.18.23110.3 (9ebb3643d539a6fc4659898b1df3124d5da4c0a9)
Description: IOfficeAntiVirus Module
Product: Microsoft® Windows® Operating System
Company: Microsoft Corporation
OriginalFileName: MpOAV.dll
Hashes: SHA1=11B7104EC52CC20D9082F90832A137CC6D36ADA6,MD5=4C1B9E90DA231DA9D51504664C5464CA,SHA256=5DE8EA039A656037EA6470132DECDBB11012E6F84D07060A36CD3AC029CEB15C,IMPHASH=28D3DE166C9E9C46DC0EA2089E2AC74E
Signed: true
Signature: Microsoft Windows
SignatureStatus: Valid
User: DESKTOP-ACUIGRD\MS2",Info,"MpOAV.dll",,,,,,"{00efea9f-1d07-65a3-1f3f-000000000900}",10284,"Microsoft® Windows® Operating System",,,,134760,"technique_id=T1574.002,technique_name=DLL Side-Loading","S-1-5-18",0,"Microsoft Windows",Valid,true,,"Microsoft-Windows-Sysmon",,,,,,,,,,,"Image loaded (rule: ImageLoad)",,Information,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2","2024-01-13 23:30:16.150","01/13/2024 06:30:16 PM
LogName=Microsoft-Windows-Sysmon/Operational
EventCode=7
EventType=4
ComputerName=DESKTOP-ACUIGRD
User=NOT_TRANSLATED
Sid=S-1-5-18
SidType=0
SourceName=Microsoft-Windows-Sysmon
Type=Information
RecordNumber=134760
Keywords=None
TaskCategory=Image loaded (rule: ImageLoad)
OpCode=Info
Message=Image loaded:
RuleName: technique_id=T1574.002,technique_name=DLL Side-Loading
UtcTime: 2024-01-13 23:30:16.150
ProcessGuid: {00efea9f-1d07-65a3-1f3f-000000000900}
ProcessId: 10284
Image: C:\Windows\System32\systeminfo.exe
ImageLoaded: C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\MpOAV.dll
FileVersion: 4.18.23110.3 (9ebb3643d539a6fc4659898b1df3124d5da4c0a9)
Description: IOfficeAntiVirus Module
Product: Microsoft® Windows® Operating System
Company: Microsoft Corporation
OriginalFileName: MpOAV.dll
Hashes: SHA1=11B7104EC52CC20D9082F90832A137CC6D36ADA6,MD5=4C1B9E90DA231DA9D51504664C5464CA,SHA256=5DE8EA039A656037EA6470132DECDBB11012E6F84D07060A36CD3AC029CEB15C,IMPHASH=28D3DE166C9E9C46DC0EA2089E2AC74E
Signed: true
Signature: Microsoft Windows
SignatureStatus: Valid
User: DESKTOP-ACUIGRD\MS2","2024-01-13T21:30:16.000-05:00",18,13,30,january,16,saturday,2024,local,true,"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\MpOAV.dll","Microsoft Windows",Valid,,,,,,"2024-01-13 23:30:16.150","Image Load",7,,4,,"Microsoft Corporation",,"IOfficeAntiVirus Module",,"MpOAV.dll",,,"Microsoft® Windows® Operating System","4.18.23110.3 (9ebb3643d539a6fc4659898b1df3124d5da4c0a9)",,,,,"DESKTOP-ACUIGRD","DESKTOP-ACUIGRD",main,,31,,,"MpOAV.dll",,,,,,"{00efea9f-1d07-65a3-1f3f-000000000900}",10284,,"systeminfo.exe",,,,,,"C:\Windows\System32\systeminfo.exe","//_::_=--/===-==---==--====__(:_)==_:\r:_=.,=_-\r:_-",,,,,,,,"WinEventLog:Microsoft-Windows-Sysmon/Operational","WinEventLog:Microsoft-Windows-Sysmon/Operational","DESKTOP-ACUIGRD",,,,,,,,,,,,,"",,,,,,,,23,0,,,"NOT_TRANSLATED
