Archived,CallTrace,CommandLine,Company,ComputerName,CreationUtcTime,CurrentDirectory,Description,Details,EventCode,EventType,FileVersion,GrantedAccess,Hashes,Image,ImageLoaded,IntegrityLevel,IsExecutable,Keywords,LogName,LogonGuid,LogonId,Message,OpCode,OriginalFileName,ParentCommandLine,ParentImage,ParentProcessGuid,ParentProcessId,ParentUser,ProcessGuid,ProcessId,Product,QueryName,QueryResults,QueryStatus,RecordNumber,RuleName,Sid,SidType,Signature,SignatureStatus,Signed,SourceImage,SourceName,SourceProcessGUID,SourceProcessId,SourceThreadId,SourceUser,TargetFilename,TargetImage,TargetObject,TargetProcessGUID,TargetProcessId,TargetUser,TaskCategory,TerminalSessionId,Type,User,UtcTime,"_raw","_time","date_hour","date_mday","date_minute","date_month","date_second","date_wday","date_year","date_zone","driver_is_signed","driver_loaded","driver_signature","driver_signature_status","dst_host_name","dst_ip","dst_is_ipv6","dst_port","dst_port_name","event_creation_time","event_description","event_id","event_status","event_type",eventtype,"file_company","file_creation_time","file_description","file_directory","file_name","file_path","file_previous_creation_time","file_product","file_version","hash_imphash","hash_md5","hash_sha1","hash_sha256",host,"host_name",index,initiated,linecount,"network_connection_initiated","network_protocol","original_file_name","parent_user_name","pipe_name","process_call_trace","process_command_line","process_granted_access","process_guid","process_id","process_integrity_level","process_name","process_parent_command_line","process_parent_guid","process_parent_id","process_parent_name","process_parent_path","process_path",punct,"query_name","query_results","query_status","registry_key_details","registry_key_new_name","registry_key_path","service_state",source,sourcetype,"splunk_server","splunk_server_group","src_host_name","src_ip","src_is_ipv6","sysmon_configuration","sysmon_configuration_hash","sysmon_schema_version",tag,"tag::eventtype","target_process_address","target_process_guid","target_process_id","target_process_name","target_process_path","target_user_name","thread_id","thread_new_id","thread_start_address","thread_start_function","thread_start_module",timeendpos,timestartpos,"user_logon_guid","user_logon_id","user_name","user_session_id","user_sid","wmi_consumer_destination","wmi_consumer_name","wmi_consumer_path","wmi_consumer_type","wmi_filter_name","wmi_filter_path","wmi_namespace","wmi_operation","wmi_query"
User: DESKTOP-ACUIGRD\MS2","2024-01-13T21:30:05.000-05:00",18,13,30,january,5,saturday,2024,local,,,,,,,,,,"2024-01-13 23:30:05.650","File Created",11,,4,,,"2024-01-13 23:30:05.650",,,,"C:\Windows\Temp\itunes.ps1",,,,,,,,"DESKTOP-ACUIGRD","DESKTOP-ACUIGRD",main,,23,,,,,,,,,"{00efea9f-0e27-65a3-2e13-000000000900}",6928,,"powershell_ise.exe",,,,,,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe","//_::_=--/===-==---==--====__(:_)==_:\r:_=.,=\r:_--_",,,,,,,,"WinEventLog:Microsoft-Windows-Sysmon/Operational","WinEventLog:Microsoft-Windows-Sysmon/Operational","DESKTOP-ACUIGRD",,,,,,,,,,,,,"",,,,,,,,23,0,,,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2",,,,,,,,,,,
,,,,"DESKTOP-ACUIGRD","2024-01-13 23:30:05.481",,,,11,4,,,,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe",,,,None,"Microsoft-Windows-Sysmon/Operational",,,"File created:
RuleName: technique_id=T1574.010,technique_name=Services File Permissions Weakness
UtcTime: 2024-01-13 23:30:05.481
ProcessGuid: {00efea9f-0e27-65a3-2e13-000000000900}
ProcessId: 6928
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe
TargetFilename: C:\Windows\Temp\gamedata
CreationUtcTime: 2024-01-13 23:30:05.481
User: DESKTOP-ACUIGRD\MS2",Info,,,,,,,"{00efea9f-0e27-65a3-2e13-000000000900}",6928,,,,,134754,"technique_id=T1574.010,technique_name=Services File Permissions Weakness","S-1-5-18",0,,,,,"Microsoft-Windows-Sysmon",,,,,"C:\Windows\Temp\gamedata",,,,,,"File created (rule: FileCreate)",,Information,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2","2024-01-13 23:30:05.481","01/13/2024 06:30:05 PM
LogName=Microsoft-Windows-Sysmon/Operational
EventCode=11
EventType=4
ComputerName=DESKTOP-ACUIGRD
User=NOT_TRANSLATED
Sid=S-1-5-18
SidType=0
SourceName=Microsoft-Windows-Sysmon
Type=Information
RecordNumber=134754
Keywords=None
TaskCategory=File created (rule: FileCreate)
OpCode=Info
Message=File created:
RuleName: technique_id=T1574.010,technique_name=Services File Permissions Weakness
UtcTime: 2024-01-13 23:30:05.481
ProcessGuid: {00efea9f-0e27-65a3-2e13-000000000900}
ProcessId: 6928
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe
TargetFilename: C:\Windows\Temp\gamedata
CreationUtcTime: 2024-01-13 23:30:05.481
User: DESKTOP-ACUIGRD\MS2","2024-01-13T21:30:05.000-05:00",18,13,30,january,5,saturday,2024,local,,,,,,,,,,"2024-01-13 23:30:05.481","File Created",11,,4,,,"2024-01-13 23:30:05.481",,,,"C:\Windows\Temp\gamedata",,,,,,,,"DESKTOP-ACUIGRD","DESKTOP-ACUIGRD",main,,23,,,,,,,,,"{00efea9f-0e27-65a3-2e13-000000000900}",6928,,"powershell_ise.exe",,,,,,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe","//_::_=--/===-==---==--====__(:_)==_:\r:_=.,=___\r:_",,,,,,,,"WinEventLog:Microsoft-Windows-Sysmon/Operational","WinEventLog:Microsoft-Windows-Sysmon/Operational","DESKTOP-ACUIGRD",,,,,,,,,,,,,"",,,,,,,,23,0,,,"NOT_TRANSLATED
DESKTOP-ACUIGRD\MS2",,,,,,,,,,,
,,,"Microsoft Corporation","DESKTOP-ACUIGRD",,,"Client Interface",,7,4,"4.18.23110.3 (9ebb3643d539a6fc4659898b1df3124d5da4c0a9)",,"SHA1=8344E05CA5723A6DDBDE98B07C5728F2BE5CA3E1,MD5=F26FB961FA9D4C06770BF069E76664F6,SHA256=25A064F85965968585E56FCD06C62D1FF0DEE4EA6B09EEBC725BA5FE1292C865,IMPHASH=8AB4BEA152A206D4E5D55EAD25047A6D","C:\Windows\System32\wbem\WmiPrvSE.exe","C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\MpClient.dll",,,None,"Microsoft-Windows-Sysmon/Operational",,,"Image loaded:
RuleName: technique_id=T1574.002,technique_name=DLL Side-Loading
UtcTime: 2024-01-13 23:30:05.360
ProcessGuid: {00efea9f-1cfd-65a3-fc3e-000000000900}
ProcessId: 6820
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
ImageLoaded: C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\MpClient.dll
FileVersion: 4.18.23110.3 (9ebb3643d539a6fc4659898b1df3124d5da4c0a9)
Description: Client Interface
Product: Microsoft® Windows® Operating System
Company: Microsoft Corporation
OriginalFileName: mpclient.dll
Hashes: SHA1=8344E05CA5723A6DDBDE98B07C5728F2BE5CA3E1,MD5=F26FB961FA9D4C06770BF069E76664F6,SHA256=25A064F85965968585E56FCD06C62D1FF0DEE4EA6B09EEBC725BA5FE1292C865,IMPHASH=8AB4BEA152A206D4E5D55EAD25047A6D
Signed: true
Signature: Microsoft Windows
SignatureStatus: Valid
User: NT AUTHORITY\LOCAL SERVICE",Info,"mpclient.dll",,,,,,"{00efea9f-1cfd-65a3-fc3e-000000000900}",6820,"Microsoft® Windows® Operating System",,,,134753,"technique_id=T1574.002,technique_name=DLL Side-Loading","S-1-5-18",0,"Microsoft Windows",Valid,true,,"Microsoft-Windows-Sysmon",,,,,,,,,,,"Image loaded (rule: ImageLoad)",,Information,"NOT_TRANSLATED
NT AUTHORITY\LOCAL SERVICE","2024-01-13 23:30:05.360","01/13/2024 06:30:05 PM
LogName=Microsoft-Windows-Sysmon/Operational
EventCode=7
EventType=4
ComputerName=DESKTOP-ACUIGRD
User=NOT_TRANSLATED
Sid=S-1-5-18
SidType=0
SourceName=Microsoft-Windows-Sysmon
Type=Information
RecordNumber=134753
Keywords=None
TaskCategory=Image loaded (rule: ImageLoad)
OpCode=Info
Message=Image loaded:
RuleName: technique_id=T1574.002,technique_name=DLL Side-Loading
UtcTime: 2024-01-13 23:30:05.360
ProcessGuid: {00efea9f-1cfd-65a3-fc3e-000000000900}
ProcessId: 6820
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
ImageLoaded: C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\MpClient.dll
FileVersion: 4.18.23110.3 (9ebb3643d539a6fc4659898b1df3124d5da4c0a9)
Description: Client Interface
Product: Microsoft® Windows® Operating System
Company: Microsoft Corporation
OriginalFileName: mpclient.dll
Hashes: SHA1=8344E05CA5723A6DDBDE98B07C5728F2BE5CA3E1,MD5=F26FB961FA9D4C06770BF069E76664F6,SHA256=25A064F85965968585E56FCD06C62D1FF0DEE4EA6B09EEBC725BA5FE1292C865,IMPHASH=8AB4BEA152A206D4E5D55EAD25047A6D
Signed: true
Signature: Microsoft Windows
SignatureStatus: Valid
User: NT AUTHORITY\LOCAL SERVICE","2024-01-13T21:30:05.000-05:00",18,13,30,january,5,saturday,2024,local,true,"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\MpClient.dll","Microsoft Windows",Valid,,,,,,"2024-01-13 23:30:05.360","Image Load",7,,4,,"Microsoft Corporation",,"Client Interface",,"mpclient.dll",,,"Microsoft® Windows® Operating System","4.18.23110.3 (9ebb3643d539a6fc4659898b1df3124d5da4c0a9)",,,,,"DESKTOP-ACUIGRD","DESKTOP-ACUIGRD",main,,31,,,"mpclient.dll",,,,,,"{00efea9f-1cfd-65a3-fc3e-000000000900}",6820,,"WmiPrvSE.exe",,,,,,"C:\Windows\System32\wbem\WmiPrvSE.exe","//_::_=--/===-==---==--====__(:_)==_:\r:_=.,=_-\r:_-",,,,,,,,"WinEventLog:Microsoft-Windows-Sysmon/Operational","WinEventLog:Microsoft-Windows-Sysmon/Operational","DESKTOP-ACUIGRD",,,,,,,,,,,,,"",,,,,,,,23,0,,,"NOT_TRANSLATED
NT AUTHORITY\LOCAL SERVICE",,,,,,,,,,,
,,,"Microsoft Corporation","DESKTOP-ACUIGRD",,,"Protection Management WMIv2 Provider",,7,4,"4.18.23110.3 (9ebb3643d539a6fc4659898b1df3124d5da4c0a9)",,"SHA1=1041269847075B3D526175540CA653D168A25E06,MD5=2A97B2FCF1C4240E1D93F9637097CA31,SHA256=E5848C0B46B856E4AD159ABA152948177D46F5B268E40991BE5915AA06B29752,IMPHASH=6E86D57917746F4B2E1111BD5FC4F8F9","C:\Windows\System32\wbem\WmiPrvSE.exe","C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\ProtectionManagement.dll",,,None,"Microsoft-Windows-Sysmon/Operational",,,"Image loaded:
RuleName: technique_id=T1574.002,technique_name=DLL Side-Loading
UtcTime: 2024-01-13 23:30:05.344
ProcessGuid: {00efea9f-1cfd-65a3-fc3e-000000000900}
ProcessId: 6820
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
ImageLoaded: C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\ProtectionManagement.dll
FileVersion: 4.18.23110.3 (9ebb3643d539a6fc4659898b1df3124d5da4c0a9)
Description: Protection Management WMIv2 Provider
Product: Microsoft® Windows® Operating System
Company: Microsoft Corporation
OriginalFileName: ProtectionManagement.dll
Hashes: SHA1=1041269847075B3D526175540CA653D168A25E06,MD5=2A97B2FCF1C4240E1D93F9637097CA31,SHA256=E5848C0B46B856E4AD159ABA152948177D46F5B268E40991BE5915AA06B29752,IMPHASH=6E86D57917746F4B2E1111BD5FC4F8F9
Signed: true
Signature: Microsoft Windows
SignatureStatus: Valid
User: NT AUTHORITY\LOCAL SERVICE",Info,"ProtectionManagement.dll",,,,,,"{00efea9f-1cfd-65a3-fc3e-000000000900}",6820,"Microsoft® Windows® Operating System",,,,134752,"technique_id=T1574.002,technique_name=DLL Side-Loading","S-1-5-18",0,"Microsoft Windows",Valid,true,,"Microsoft-Windows-Sysmon",,,,,,,,,,,"Image loaded (rule: ImageLoad)",,Information,"NOT_TRANSLATED
NT AUTHORITY\LOCAL SERVICE","2024-01-13 23:30:05.344","01/13/2024 06:30:05 PM
LogName=Microsoft-Windows-Sysmon/Operational
EventCode=7
EventType=4
ComputerName=DESKTOP-ACUIGRD
User=NOT_TRANSLATED
Sid=S-1-5-18
SidType=0
SourceName=Microsoft-Windows-Sysmon
Type=Information
RecordNumber=134752
Keywords=None
TaskCategory=Image loaded (rule: ImageLoad)
OpCode=Info
Message=Image loaded:
RuleName: technique_id=T1574.002,technique_name=DLL Side-Loading
UtcTime: 2024-01-13 23:30:05.344
ProcessGuid: {00efea9f-1cfd-65a3-fc3e-000000000900}
ProcessId: 6820
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
ImageLoaded: C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\ProtectionManagement.dll
FileVersion: 4.18.23110.3 (9ebb3643d539a6fc4659898b1df3124d5da4c0a9)
Description: Protection Management WMIv2 Provider
Product: Microsoft® Windows® Operating System
Company: Microsoft Corporation
OriginalFileName: ProtectionManagement.dll
Hashes: SHA1=1041269847075B3D526175540CA653D168A25E06,MD5=2A97B2FCF1C4240E1D93F9637097CA31,SHA256=E5848C0B46B856E4AD159ABA152948177D46F5B268E40991BE5915AA06B29752,IMPHASH=6E86D57917746F4B2E1111BD5FC4F8F9
Signed: true
Signature: Microsoft Windows
SignatureStatus: Valid
User: NT AUTHORITY\LOCAL SERVICE","2024-01-13T21:30:05.000-05:00",18,13,30,january,5,saturday,2024,local,true,"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\ProtectionManagement.dll","Microsoft Windows",Valid,,,,,,"2024-01-13 23:30:05.344","Image Load",7,,4,,"Microsoft Corporation",,"Protection Management WMIv2 Provider",,"ProtectionManagement.dll",,,"Microsoft® Windows® Operating System","4.18.23110.3 (9ebb3643d539a6fc4659898b1df3124d5da4c0a9)",,,,,"DESKTOP-ACUIGRD","DESKTOP-ACUIGRD",main,,31,,,"ProtectionManagement.dll",,,,,,"{00efea9f-1cfd-65a3-fc3e-000000000900}",6820,,"WmiPrvSE.exe",,,,,,"C:\Windows\System32\wbem\WmiPrvSE.exe","//_::_=--/===-==---==--====__(:_)==_:\r:_=.,=_-\r:_-",,,,,,,,"WinEventLog:Microsoft-Windows-Sysmon/Operational","WinEventLog:Microsoft-Windows-Sysmon/Operational","DESKTOP-ACUIGRD",,,,,,,,,,,,,"",,,,,,,,23,0,,,"NOT_TRANSLATED
NT AUTHORITY\LOCAL SERVICE",,,,,,,,,,,
,,,"Microsoft Corporation","DESKTOP-ACUIGRD",,,WMI,,7,4,"10.0.19041.3758 (WinBuild.160101.0800)",,"SHA1=7A5E29E3C47B1910E3020406F6EDE8F1121F7CA8,MD5=A7910B4390BF27ED2F6B4003D2BC0EEC,SHA256=C8D01627A886FBC5695FB62837361997F1D12606A000686DA9A6C97589240918,IMPHASH=0D31E6D27B954AD879CB4DF742982F1A","C:\Windows\System32\wbem\WmiPrvSE.exe","C:\Windows\System32\wbem\wmiutils.dll",,,None,"Microsoft-Windows-Sysmon/Operational",,,"Image loaded:
RuleName: technique_id=T1047,technique_name=Windows Management Instrumentation
UtcTime: 2024-01-13 23:30:05.330
ProcessGuid: {00efea9f-1cfd-65a3-fc3e-000000000900}
ProcessId: 6820
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
ImageLoaded: C:\Windows\System32\wbem\wmiutils.dll
FileVersion: 10.0.19041.3758 (WinBuild.160101.0800)
Description: WMI
Product: Microsoft® Windows® Operating System
Company: Microsoft Corporation
OriginalFileName: wmiutils.dll
Hashes: SHA1=7A5E29E3C47B1910E3020406F6EDE8F1121F7CA8,MD5=A7910B4390BF27ED2F6B4003D2BC0EEC,SHA256=C8D01627A886FBC5695FB62837361997F1D12606A000686DA9A6C97589240918,IMPHASH=0D31E6D27B954AD879CB4DF742982F1A
Signed: true
Signature: Microsoft Windows
SignatureStatus: Valid
User: NT AUTHORITY\LOCAL SERVICE",Info,"wmiutils.dll",,,,,,"{00efea9f-1cfd-65a3-fc3e-000000000900}",6820,"Microsoft® Windows® Operating System",,,,134751,"technique_id=T1047,technique_name=Windows Management Instrumentation","S-1-5-18",0,"Microsoft Windows",Valid,true,,"Microsoft-Windows-Sysmon",,,,,,,,,,,"Image loaded (rule: ImageLoad)",,Information,"NOT_TRANSLATED
NT AUTHORITY\LOCAL SERVICE","2024-01-13 23:30:05.330","01/13/2024 06:30:05 PM
LogName=Microsoft-Windows-Sysmon/Operational
EventCode=7
EventType=4
ComputerName=DESKTOP-ACUIGRD
User=NOT_TRANSLATED
Sid=S-1-5-18
SidType=0
SourceName=Microsoft-Windows-Sysmon
Type=Information
RecordNumber=134751
Keywords=None
TaskCategory=Image loaded (rule: ImageLoad)
OpCode=Info
Message=Image loaded:
RuleName: technique_id=T1047,technique_name=Windows Management Instrumentation
UtcTime: 2024-01-13 23:30:05.330
ProcessGuid: {00efea9f-1cfd-65a3-fc3e-000000000900}
ProcessId: 6820
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
ImageLoaded: C:\Windows\System32\wbem\wmiutils.dll
FileVersion: 10.0.19041.3758 (WinBuild.160101.0800)
Description: WMI
Product: Microsoft® Windows® Operating System
Company: Microsoft Corporation
OriginalFileName: wmiutils.dll
Hashes: SHA1=7A5E29E3C47B1910E3020406F6EDE8F1121F7CA8,MD5=A7910B4390BF27ED2F6B4003D2BC0EEC,SHA256=C8D01627A886FBC5695FB62837361997F1D12606A000686DA9A6C97589240918,IMPHASH=0D31E6D27B954AD879CB4DF742982F1A
Signed: true
Signature: Microsoft Windows
SignatureStatus: Valid
User: NT AUTHORITY\LOCAL SERVICE","2024-01-13T21:30:05.000-05:00",18,13,30,january,5,saturday,2024,local,true,"C:\Windows\System32\wbem\wmiutils.dll","Microsoft Windows",Valid,,,,,,"2024-01-13 23:30:05.330","Image Load",7,,4,,"Microsoft Corporation",,WMI,,"wmiutils.dll",,,"Microsoft® Windows® Operating System","10.0.19041.3758 (WinBuild.160101.0800)",,,,,"DESKTOP-ACUIGRD","DESKTOP-ACUIGRD",main,,31,,,"wmiutils.dll",,,,,,"{00efea9f-1cfd-65a3-fc3e-000000000900}",6820,,"WmiPrvSE.exe",,,,,,"C:\Windows\System32\wbem\WmiPrvSE.exe","//_::_=--/===-==---==--====__(:_)==_:\r:_=,=__\r:_--",,,,,,,,"WinEventLog:Microsoft-Windows-Sysmon/Operational","WinEventLog:Microsoft-Windows-Sysmon/Operational","DESKTOP-ACUIGRD",,,,,,,,,,,,,"",,,,,,,,23,0,,,"NOT_TRANSLATED
NT AUTHORITY\LOCAL SERVICE",,,,,,,,,,,
,,"C:\Windows\system32\wbem\wmiprvse.exe -secured -Embedding","Microsoft Corporation","DESKTOP-ACUIGRD",,"C:\Windows\system32\","WMI Provider Host",,1,4,"10.0.19041.3636 (WinBuild.160101.0800)",,"SHA1=7F530281C5BA86B81AE4230DAB1617CB55260D9E,MD5=8BB61C2B1E34FF3C778CF150BDF08238,SHA256=8BBDEAD7357AF7BF0EFE397F9FD7E0EC578755EB8BDBAA65AE4F28EF00087AD5,IMPHASH=B71CB3AC5C352BEC857C940CBC95F0F3","C:\Windows\System32\wbem\WmiPrvSE.exe",,System,,None,"Microsoft-Windows-Sysmon/Operational","{00efea9f-0053-65a3-e503-000000000000}",0x3E5,"Process Create:
RuleName: technique_id=T1047,technique_name=Windows Management Instrumentation
UtcTime: 2024-01-13 23:30:05.185
ProcessGuid: {00efea9f-1cfd-65a3-fc3e-000000000900}
ProcessId: 6820
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
FileVersion: 10.0.19041.3636 (WinBuild.160101.0800)
Description: WMI Provider Host
Product: Microsoft® Windows® Operating System
Company: Microsoft Corporation
OriginalFileName: Wmiprvse.exe
CommandLine: C:\Windows\system32\wbem\wmiprvse.exe -secured -Embedding
CurrentDirectory: C:\Windows\system32\
User: NT AUTHORITY\LOCAL SERVICE
LogonGuid: {00efea9f-0053-65a3-e503-000000000000}
LogonId: 0x3E5
TerminalSessionId: 0
IntegrityLevel: System
Hashes: SHA1=7F530281C5BA86B81AE4230DAB1617CB55260D9E,MD5=8BB61C2B1E34FF3C778CF150BDF08238,SHA256=8BBDEAD7357AF7BF0EFE397F9FD7E0EC578755EB8BDBAA65AE4F28EF00087AD5,IMPHASH=B71CB3AC5C352BEC857C940CBC95F0F3
ParentProcessGuid: {00efea9f-0052-65a3-0d00-000000000900}
ParentProcessId: 820
ParentImage: C:\Windows\System32\svchost.exe
ParentCommandLine: C:\Windows\system32\svchost.exe -k DcomLaunch -p
ParentUser: NT AUTHORITY\SYSTEM",Info,"Wmiprvse.exe","C:\Windows\system32\svchost.exe -k DcomLaunch -p","C:\Windows\System32\svchost.exe","{00efea9f-0052-65a3-0d00-000000000900}",820,"NT AUTHORITY\SYSTEM","{00efea9f-1cfd-65a3-fc3e-000000000900}",6820,"Microsoft® Windows® Operating System",,,,134750,"technique_id=T1047,technique_name=Windows Management Instrumentation","S-1-5-18",0,,,,,"Microsoft-Windows-Sysmon",,,,,,,,,,,"Process Create (rule: ProcessCreate)",0,Information,"NOT_TRANSLATED
NT AUTHORITY\LOCAL SERVICE","2024-01-13 23:30:05.185","01/13/2024 06:30:05 PM
LogName=Microsoft-Windows-Sysmon/Operational
EventCode=1
EventType=4
ComputerName=DESKTOP-ACUIGRD
User=NOT_TRANSLATED
Sid=S-1-5-18
SidType=0
SourceName=Microsoft-Windows-Sysmon
Type=Information
RecordNumber=134750
Keywords=None
TaskCategory=Process Create (rule: ProcessCreate)
OpCode=Info
Message=Process Create:
RuleName: technique_id=T1047,technique_name=Windows Management Instrumentation
UtcTime: 2024-01-13 23:30:05.185
ProcessGuid: {00efea9f-1cfd-65a3-fc3e-000000000900}
ProcessId: 6820
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
FileVersion: 10.0.19041.3636 (WinBuild.160101.0800)
Description: WMI Provider Host
Product: Microsoft® Windows® Operating System
Company: Microsoft Corporation
OriginalFileName: Wmiprvse.exe
CommandLine: C:\Windows\system32\wbem\wmiprvse.exe -secured -Embedding
CurrentDirectory: C:\Windows\system32\
User: NT AUTHORITY\LOCAL SERVICE
LogonGuid: {00efea9f-0053-65a3-e503-000000000000}
LogonId: 0x3E5
TerminalSessionId: 0
IntegrityLevel: System
Hashes: SHA1=7F530281C5BA86B81AE4230DAB1617CB55260D9E,MD5=8BB61C2B1E34FF3C778CF150BDF08238,SHA256=8BBDEAD7357AF7BF0EFE397F9FD7E0EC578755EB8BDBAA65AE4F28EF00087AD5,IMPHASH=B71CB3AC5C352BEC857C940CBC95F0F3
ParentProcessGuid: {00efea9f-0052-65a3-0d00-000000000900}
ParentProcessId: 820
ParentImage: C:\Windows\System32\svchost.exe
ParentCommandLine: C:\Windows\system32\svchost.exe -k DcomLaunch -p
ParentUser: NT AUTHORITY\SYSTEM","2024-01-13T21:30:05.000-05:00",18,13,30,january,5,saturday,2024,local,,,,,,,,,,"2024-01-13 23:30:05.185","Process Create",1,,4,,"Microsoft Corporation",,"WMI Provider Host","C:\Windows\system32\","Wmiprvse.exe",,,"Microsoft® Windows® Operating System","10.0.19041.3636 (WinBuild.160101.0800)",,,,,"DESKTOP-ACUIGRD","DESKTOP-ACUIGRD",main,,38,,,"Wmiprvse.exe","NT AUTHORITY\SYSTEM",,,"C:\Windows\system32\wbem\wmiprvse.exe -secured -Embedding",,"{00efea9f-1cfd-65a3-fc3e-000000000900}",6820,System,"WmiPrvSE.exe","C:\Windows\system32\svchost.exe -k DcomLaunch -p","{00efea9f-0052-65a3-0d00-000000000900}",820,"svchost.exe","C:\Windows\System32\svchost.exe","C:\Windows\System32\wbem\WmiPrvSE.exe","//_::_=--/===-==---==--====__(:_)==_:\r:_=,=__\r:_--",,,,,,,,"WinEventLog:Microsoft-Windows-Sysmon/Operational","WinEventLog:Microsoft-Windows-Sysmon/Operational","DESKTOP-ACUIGRD",,,,,,,,,,,,,"",,,,,,,,23,0,"{00efea9f-0053-65a3-e503-000000000000}",0x3E5,"NOT_TRANSLATED
NT AUTHORITY\LOCAL SERVICE",0,,,,,,,,,,
,,,,"DESKTOP-ACUIGRD",,,,,22,4,,,,"<unknown process>",,,,None,"Microsoft-Windows-Sysmon/Operational",,,"Dns query:
RuleName: -
UtcTime: 2024-01-13 23:30:41.200
ProcessGuid: {00000000-0000-0000-0000-000000000000}
ProcessId: 10540
QueryName: beam.scs.splunk.com
QueryStatus: 0
QueryResults: ::ffff:13.249.39.37;::ffff:13.249.39.54;::ffff:13.249.39.104;::ffff:13.249.39.118;
Image: <unknown process>
User: NT AUTHORITY\SYSTEM",Info,,,,,,,"{00000000-0000-0000-0000-000000000000}",10540,,"beam.scs.splunk.com","::ffff:13.249.39.37;::ffff:13.249.39.54;::ffff:13.249.39.104;::ffff:13.249.39.118;",0,134749,"-","S-1-5-18",0,,,,,"Microsoft-Windows-Sysmon",,,,,,,,,,,"Dns query (rule: DnsQuery)",,Information,"NOT_TRANSLATED
NT AUTHORITY\SYSTEM","2024-01-13 23:30:41.200","01/13/2024 06:30:02 PM
LogName=Microsoft-Windows-Sysmon/Operational
EventCode=22
EventType=4
ComputerName=DESKTOP-ACUIGRD
User=NOT_TRANSLATED
Sid=S-1-5-18
SidType=0
SourceName=Microsoft-Windows-Sysmon
Type=Information
RecordNumber=134749
Keywords=None
TaskCategory=Dns query (rule: DnsQuery)
OpCode=Info
Message=Dns query:
RuleName: -
UtcTime: 2024-01-13 23:30:41.200
ProcessGuid: {00000000-0000-0000-0000-000000000000}
ProcessId: 10540
QueryName: beam.scs.splunk.com
QueryStatus: 0
QueryResults: ::ffff:13.249.39.37;::ffff:13.249.39.54;::ffff:13.249.39.104;::ffff:13.249.39.118;
Image: <unknown process>
User: NT AUTHORITY\SYSTEM","2024-01-13T21:30:02.000-05:00",18,13,30,january,2,saturday,2024,local,,,,,,,,,,"2024-01-13 23:30:41.200","DNS Query",22,,4,,,,,,,,,,,,,,,"DESKTOP-ACUIGRD","DESKTOP-ACUIGRD",main,,24,,,,,,,,,,,,"<unknown process>",,,,,,"<unknown process>","//_::_=--/===-==---==--====__(:_)==_:\r:_-\r:_--_::.","beam.scs.splunk.com","::ffff:13.249.39.37;::ffff:13.249.39.54;::ffff:13.249.39.104;::ffff:13.249.39.118;",0,,,,,"WinEventLog:Microsoft-Windows-Sysmon/Operational","WinEventLog:Microsoft-Windows-Sysmon/Operational","DESKTOP-ACUIGRD",,,,,,,,,,,,,"",,,,,,,,23,0,,,"NOT_TRANSLATED
NT AUTHORITY\SYSTEM",,,,,,,,,,,
